Rating Category,Total_Restaurants,Average_Rating,Total_Votes
Average,3734,3.0513390465988217,180226
Excellent,300,4.659666666666667,255676
Good,3174,3.84773156899811,1041275
Not Rated,2148,0.0,1869
Poor,186,2.2978494623655914,16873
