Country,Total_Restaurants
Australia,24
Brazil,60
Canada,4
India,8652
Indonesia,21
New Zealand,40
Phillipines,22
Qatar,20
Singapore,20
South Africa,60
Sri Lanka,20
Turkey,34
UAE,60
United Kingdom,80
United States,425
